alcohol_density_ratio,alcohol,sulphates,volatile acidity,total sulfur dioxide,sulfur_ratio,citric acid,chlorides,density,quality
0.20092808750188337,0.19506058257138448,0.0749630384734553,0.2475019951462502,0.04491255668082276,0.16199057956174479,0.01,0.17348565044840014,0.36196769456681466,5
0.2126742984658785,0.20763936477824455,0.06939199342399988,0.3046604089861988,0.37071026205511587,0.2611099733770223,0.21,0.17348565044840014,0.40602055800295034,5
0.14748674895294842,0.14310084364067344,0.13950155961102642,0.17544867750619256,0.16868363418182877,0.46867033409365355,0.18,0.1783743209359991,0.47209985315713254,5
0.3833987382982586,0.3794896217049038,0.26650125037233396,0.25283534112161277,0.1596880712732509,0.822568093385214,0.0,0.1783743209359991,0.40602055800295034,6
0.33919826647173795,0.336472236621213,0.18531109564232065,0.2475019951462502,0.08465288533033685,0.513995230325091,0.09,0.28028836398134793,0.4941262848751933,4
0.36213031494290465,0.35821222325761887,0.13950155961102642,0.18117935221517759,0.058335577012963435,0.28540010150566736,0.33,0.17593297307661684,0.41336270190896585,5
0.3399216566101035,0.336472236621213,0.16520991632123339,0.3046604089861988,0.1596880712732509,0.5610894941634241,0.0,0.1611583820941927,0.4500734214390576,5
0.37240057278228006,0.3689075123743669,0.30695620506464766,0.04027389913793995,0.1951947597301607,0.6524769150357163,0.4,0.10240958905398354,0.4353891336270266,5
0.2728796463522346,0.26826398659467937,0.16012084681376215,0.18117935221517759,0.13529661814909175,0.43174103816541104,0.24,0.1461622249325538,0.40602055800295034,5
0.21242749529234917,0.20763936477824455,0.11844815041319412,0.19254311086549267,0.21533932582262819,0.18330003154905877,0.31,0.15368841384117748,0.42070484581498135,6
0.2373159467119493,0.23233197736861597,0.2195442672845629,0.17544867750619256,0.06498011973163202,0.5000778210116731,0.16,0.15368841384117748,0.3986784140969206,7
0.08404347499191742,0.08829260714567821,0.23386432105931146,0.25283534112161277,0.2734469566299089,0.6665984026213393,0.37,0.46293651369847805,1.0,6
0.017278951761360573,0.01526747213078838,0.17531101230773732,0.16388785510511658,0.25991495041133267,0.33229571984435796,0.38,0.3767769787645046,0.665932452276067,5
0.35130158572362585,0.3474013071534032,0.11844815041319412,0.4347135372343966,0.11029531594367449,0.4337024842861419,0.29,0.15618460844253268,0.4185022026431824,5
0.2606358416138208,0.25642952894767657,0.0805032188490706,0.2790835671965491,0.007042282625412902,0.4221789883268482,0.0,0.1102710587499048,0.4353891336270266,5
0.347826793222166,0.34377153910282804,0.19027388498444966,0.3196982863507393,0.2653497463972896,0.37658602605312125,0.02,0.1611583820941927,0.4104258443465483,6
0.41714552204951283,0.4105802087749348,0.09149234042466585,0.2738887503194451,0.054996675747448806,0.4085603112840467,0.2,0.12581098453312875,0.23127753303964482,5
0.1728300215651168,0.16941815195804674,0.10775286129644618,0.3753353666561351,0.2814791283271732,0.20511395219566425,0.19,0.21429686350356186,0.518355359765053,6
0.18579180193197983,0.1823215567939546,0.2195442672845629,0.3196982863507393,0.11029531594367449,0.6488077421929561,0.0,0.18080972312850602,0.5095447870778287,5
0.3739370116207824,0.3689075123743669,0.2291137183007136,0.16388785510511658,0.07813820430914314,0.5926472561384677,0.31,0.12065779490675495,0.3414096916299627,8
0.37396103110718365,0.3689075123743669,0.21472498084861394,0.15805693479432337,0.074864878964174,0.6147859922178988,0.32,0.1360383754626568,0.3399412628487539,7
0.3385716095405438,0.336472236621213,0.23859246225525735,0.12838116664820678,0.03813286969544398,0.5367360952162966,0.44,0.23754777722353645,0.5323054331864938,7
0.4063316447734444,0.40032370860774574,0.2291137183007136,0.2738887503194451,0.1536457568172883,0.8094119374495263,0.02,0.1360383754626568,0.26945668135095957,7
0.32466925549397335,0.32542240043462795,0.19521216662503219,0.20377918413241858,0.058335577012963435,0.3375063441042125,0.63,0.16363602266692012,0.7099853157121885,6
0.3307897824030754,0.32542240043462795,0.16520991632123339,0.4280394301467034,0.03813286969544398,0.6072327763790341,0.0,0.1102710587499048,0.33773861967695495,6
0.09238748149539916,0.08829260714567821,0.13950155961102642,0.22587953113308448,0.24619731418253343,0.3534447241931792,0.33,0.16610753970563144,0.5132158590308364,5
0.2839739284111637,0.2799600263578706,0.149864346646573,0.11014357909842588,0.048285241159462,0.4521400778210117,0.4,0.148677253546306,0.43759177679882555,5
0.43560431219652823,0.43078291609245434,0.24798220260509637,0.053345980705292714,0.031306904625044124,0.5320363164721141,0.35,0.11547791230370956,0.33113069016152963,7
0.2708790057055369,0.26826398659467937,0.19027388498444966,0.18687737332981535,0.18643557964027918,0.6094357976653696,0.09,0.11547791230370956,0.5264317180616729,6
0.22372880709696696,0.22006188477680166,0.15500574614699172,0.3753353666561351,0.02443402533728209,0.5258904519604909,0.0,0.13093775488156176,0.4823788546255514,4
0.31902341288935304,0.31424909983650273,0.11311480443783153,0.2995971070296521,0.11029531594367449,0.4029731617280255,0.01,0.17103232373519975,0.37812041116006867,6
0.18729122338490833,0.1823215567939546,0.18531109564232065,0.2790835671965491,0.1536457568172883,0.7415755084061375,0.1,0.13857896268829104,0.42070484581498135,5
0.22294160991056625,0.22006188477680166,0.17531101230773732,0.2204000653684589,0.15667147773382525,0.6607580342988902,0.32,0.1360383754626568,0.5293685756240905,7
0.33958403126018416,0.336472236621213,0.13427961562987475,0.4886640519631382,0.08789437925450784,0.6843385214007782,0.08,0.148677253546306,0.47063142437592376,4
0.185742258062884,0.1823215567939546,0.12375320264288728,0.4631307499579735,0.14145048372347005,0.461923290717065,0.05,0.13349131720987306,0.512481644640232,3
0.18731601892210215,0.1823215567939546,0.0805032188490706,0.32959935733345086,0.0616633671056381,0.37224383916990916,0.11,0.19049244988816727,0.41923641703377257,5
0.5043379959355753,0.49844156456626904,0.10775286129644618,0.3345133721358799,0.03472571137382968,0.5719844357976653,0.08,0.148677253546306,0.24008810572686912,5
0.35035059129615737,0.3474013071534032,0.24329835329267005,0.146292093214737,0.12599422548677824,0.5992217898832685,0.6,0.16363602266692012,0.4765051395007447,6
0.3433504332901247,0.336472236621213,0.11844815041319412,0.2842515373549917,0.12910464790117065,0.3456117596195417,0.08,0.1586745875682175,0.2415565345080779,5
0.05724697551870499,0.05971923470162228,0.22434043954805588,0.23132913590064919,0.23787549084504128,0.6742905950460282,0.5,0.4462882684346233,0.9067547723935547,5
0.5921268181116178,0.5849335959197153,0.28468356945552437,0.21489040955748928,0.25718643575812866,0.18821317710838104,0.11,0.09977530497746381,0.12848751835537087,7
0.5949642433762798,0.5877866649021191,0.28468356945552437,0.21489040955748928,0.25718643575812866,0.18821317710838104,0.11,0.09977530497746381,0.12848751835537087,7
0.24619346407575052,0.24445333790096074,0.10775286129644618,0.41681596777685387,0.02787636952825489,0.22957198443579763,0.05,0.18566280586224304,0.5881057268722429,3
0.2927274901909237,0.2915208487589465,0.19027388498444966,0.10398971352404766,0.054996675747448806,0.5175097276264591,0.6,0.23754777722353645,0.6027900146842882,5
0.23795497129868518,0.23233197736861597,0.16012084681376215,0.29450803752218074,0.02443402533728209,0.5258904519604909,0.03,0.18080972312850602,0.36049926578560587,4
0.30755485682423345,0.30294954458256923,0.15500574614699172,0.13438719070841867,0.020979790469194536,0.5719844357976653,0.44,0.08382218687252413,0.3928046989720997,5
0.18696891608351016,0.1823215567939546,0.12375320264288728,0.3122076146215817,0.06498011973163202,0.3562645914396887,0.16,0.16610753970563144,0.4397944199706245,5
0.2612963280997446,0.25642952894767657,0.149864346646573,0.32466107569286834,0.058335577012963435,0.44171882930130263,0.21,0.15618460844253268,0.39574155653451726,5
0.2967605272115661,0.2915208487589465,0.23859246225525735,0.3046604089861988,0.03813286969544398,0.6072327763790341,0.05,0.1461622249325538,0.3590308370044113,5
0.3850769782279531,0.3794896217049038,0.13950155961102642,0.25283534112161277,0.02443402533728209,0.4337024842861419,0.04,0.10240958905398354,0.30323054331864796,5
0.48546034858652726,0.4795730802618863,0.12903025974373108,0.0662493855412006,0.04152845869658219,0.5054042369217466,0.49,0.07574916329024771,0.24743024963289884,6
0.44187048645796345,0.4357704576034932,0.11844815041319412,0.3096982030161559,0.04152845869658219,0.37224383916990916,0.06,0.10503695190638597,0.2503671071953022,5
0.18659710304580046,0.1823215567939546,0.14469637648813044,0.25283534112161277,0.4042865575887202,0.16027422642208633,0.26,0.20246548628701833,0.46182085168869946,5
0.226252934619697,0.22006188477680166,0.2001261814274613,0.12233885219224416,0.074864878964174,0.6147859922178988,0.09,0.1461622249325538,0.331864904552134,7
0.296809182750944,0.2915208487589465,0.2526442157109077,0.19254311086549267,0.074864878964174,0.6147859922178988,0.02,0.18080972312850602,0.35609397944200794,6
0.3944295367481258,0.3899609215721992,0.16520991632123339,0.3539314579929815,0.03472571137382968,0.4970817120622568,0.03,0.11547791230370956,0.3678414096916356,6
0.14758662836420258,0.14310084364067344,0.11311480443783153,0.3916717859758285,0.18643557964027918,0.3660019455252918,0.29,0.1880805435550487,0.4662261380323116,5
0.34070572203182364,0.336472236621213,0.19521216662503219,0.1981769285837487,0.02787636952825489,0.4863813229571984,0.39,0.17348565044840014,0.4023494860499284,6
0.38285970863349633,0.3794896217049038,0.12375320264288728,0.16388785510511658,0.020979790469194536,0.4721141374837873,0.57,0.24213378420627502,0.43906020558003434,6
0.21836758391046718,0.21386991452888043,0.16520991632123339,0.36350090900913223,0.020979790469194536,0.5719844357976653,0.02,0.17593297307661684,0.4353891336270266,3
0.31853893007774925,0.31424909983650273,0.1803235541312816,0.3870314064193263,0.02787636952825489,0.4863813229571984,0.05,0.15618460844253268,0.4074889867841449,6
0.2928973440799817,0.2915208487589465,0.20988235637282596,0.09779774327612656,0.06498011973163202,0.7877042801556421,0.6,0.16610753970563144,0.5925110132158693,6
0.3533139064345219,0.3474013071534032,0.2001261814274613,0.04027389913793995,0.048285241159462,0.39221789883268476,0.4,0.1360383754626568,0.29588839941263245,5
0.18628732428779873,0.1823215567939546,0.23386432105931146,0.15219181534192533,0.13837828468649988,0.6219195849546043,0.21,0.09713406311553076,0.48017621145375244,6
0.1983065816020348,0.19506058257138448,0.18531109564232065,0.32959935733345086,0.07158080376298406,0.816111831676034,0.04,0.151185972656395,0.5176211453744486,5
0.12277567758486162,0.12062798778861433,0.20988235637282596,0.40088844108075256,0.18936383941936752,0.26776414247231367,0.21,0.16610753970563144,0.6130690161527212,6
0.12502979924476676,0.12289813632315387,0.20988235637282596,0.40088844108075256,0.18936383941936752,0.26776414247231367,0.21,0.16610753970563144,0.6130690161527212,6
0.2619938123802105,0.25642952894767657,0.2619035411237045,0.2475019951462502,0.12599422548677824,0.7626459143968871,0.06,0.13857896268829104,0.35389133627019476,6
0.2834381988797645,0.2799600263578706,0.16520991632123339,0.21489040955748928,0.048285241159462,0.39221789883268476,0.46,0.2602703471695764,0.46989720998531936,5
0.24794403526704026,0.24445333790096074,0.13950155961102642,0.3345133721358799,0.07158080376298406,0.5941778354229715,0.08,0.24213378420627502,0.4831130690161558,5
0.29509500664663035,0.2915208487589465,0.3244238981050384,0.12838116664820678,0.16868363418182877,0.4480075137528512,0.25,0.1586745875682175,0.4596182085169005,5
0.2732458969032939,0.26826398659467937,0.149864346646573,0.2204000653684589,0.17759899783978114,0.5425145117050455,0.25,0.17103232373519975,0.3839941262848754,5
0.18763839560118295,0.1823215567939546,0.1702732182777801,0.2204000653684589,0.0943460145359965,0.6072327763790341,0.08,0.14111311168390495,0.4001468428781152,5
0.1748177017474915,0.16941815195804674,0.17531101230773732,0.21489040955748928,0.10712574118239544,0.5404464468564406,0.08,0.14111311168390495,0.4008810572687338,6
0.23530225840248245,0.23233197736861597,0.18531109564232065,0.11014357909842588,0.17166426231996662,0.3993273098990964,0.49,0.21899049583252866,0.5190895741556574,6
0.24864236093221775,0.24445333790096074,0.149864346646573,0.32959935733345086,0.15061085312213426,0.9407363064950613,0.08,0.13857896268829104,0.4412628487518333,6
0.37427331983185574,0.3689075123743669,0.19521216662503219,0.1981769285837487,0.04152845869658219,0.5719844357976653,0.09,0.13857896268829104,0.32085168869309655,6
0.24836054293143833,0.24445333790096074,0.1803235541312816,0.33696135377451997,0.074864878964174,0.5291828793774319,0.1,0.18323920854398806,0.4581497797356917,5
0.21251387205385586,0.20763936477824455,0.19027388498444966,0.2475019951462502,0.054996675747448806,0.953307392996109,0.13,0.12581098453312875,0.4155653450807648,6
0.09224870890368146,0.08829260714567821,0.15500574614699172,0.1696849727894425,0.24343106068964332,0.42931258106355374,0.3,0.16610753970563144,0.5212922173274706,5
0.4162499282106196,0.4105802087749348,0.16012084681376215,0.2634174504521497,0.07813820430914314,0.5099959747752583,0.14,0.14111311168390495,0.28634361233480377,7
0.18716725141642893,0.1823215567939546,0.14469637648813044,0.25814039335130595,0.09755629016624473,0.4863813229571984,0.13,0.16857296340456915,0.42804698972099686,6
0.44454648527537105,0.4407332469456224,0.16520991632123339,0.3046604089861988,0.06828590786613152,0.6641724034720142,0.09,0.18323920854398806,0.3898678414096963,5
0.4030823861555108,0.40032370860774574,0.16520991632123339,0.2421400520048648,0.08789437925450784,0.38472762645914393,0.08,0.1586745875682175,0.46916299559471497,6
0.3623707551423296,0.35821222325761887,0.2526442157109077,0.15805693479432337,0.04491255668082276,0.7296743805037885,0.43,0.13857896268829104,0.3986784140969206,7
0.23754940639026995,0.23233197736861597,0.1702732182777801,0.2995971070296521,0.074864878964174,0.6575875486381322,0.33,0.12837765517552296,0.3847283406754798,6
0.2490467971014113,0.24445333790096074,0.15500574614699172,0.26866680633829343,0.06828590786613152,0.7563603711463633,0.02,0.1611583820941927,0.4170337738619736,5
0.27015989420829956,0.26826398659467937,0.13950155961102642,0.17544867750619256,0.14451327325401575,0.4281712062256809,0.5,0.22598989446505077,0.5697503671072042,5
0.38508897251761665,0.3794896217049038,0.2001261814274613,0.15219181534192533,0.0616633671056381,0.8216601815823605,0.3,0.16610753970563144,0.3024963289280578,8
0.14601423110811948,0.14310084364067344,0.11844815041319412,0.3196982863507393,0.07158080376298406,0.7717250324254215,0.0,0.1880805435550487,0.5587371512481667,5
0.3725685433172857,0.3689075123743669,0.1803235541312816,0.32466107569286834,0.15667147773382525,0.6829514339241964,0.01,0.2352468627457658,0.4251101321585935,6
0.1460516516934744,0.14310084364067344,0.149864346646573,0.3515247179624166,0.074864878964174,0.7431906614785992,0.0,0.18080972312850602,0.5565345080763677,5
0.29081634827717884,0.28575714404219665,0.19027388498444966,0.2634174504521497,0.0616633671056381,0.7217898832684825,0.17,0.14364085499791907,0.37224669603524774,7
0.21173664972497366,0.20763936477824455,0.12903025974373108,0.41907076016394296,0.048285241159462,0.691828793774319,0.04,0.1461622249325538,0.46182085168869946,5
0.33983724316847475,0.336472236621213,0.149864346646573,0.4077456108068896,0.058335577012963435,0.7543562848925731,0.02,0.1360383754626568,0.45521292217327414,6
0.15892977033068015,0.15634607039069404,0.12903025974373108,0.2995971070296521,0.3258149421472249,0.660565048215192,0.33,0.500737310148906,0.5726872246696075,5
0.211909333039207,0.20763936477824455,0.10775286129644618,0.2842515373549917,0.3658202767609241,0.25636379837823386,0.26,0.18080972312850602,0.4515418502202664,5
0.23736509324095093,0.23233197736861597,0.11844815041319412,0.3320593831743132,0.048285241159462,0.691828793774319,0.13,0.17103232373519975,0.39574155653451726,5
0.330523682362836,0.32542240043462795,0.2572845952674099,0.3196982863507393,0.11974420514160695,0.7146562905317769,0.02,0.13349131720987306,0.35389133627019476,6
0.3630441941572306,0.35821222325761887,0.20501616672165307,0.02702867238791931,0.15061085312213426,0.5258904519604909,0.64,0.12837765517552296,0.3575624082232025,6
0.12092381150142362,0.11607217125275403,0.14469637648813044,0.2634174504521497,0.11974420514160695,0.6861219195849546,0.13,0.17348565044840014,0.4566813509544829,5
0.3957702980108314,0.3899609215721992,0.13427961562987475,0.2367492033699884,0.0943460145359965,0.5014877546349279,0.14,0.12065779490675495,0.2856093979441994,6
0.485507622886255,0.4795730802618863,0.30695620506464766,0.15219181534192533,0.09755629016624473,0.6233463035019454,0.53,0.49186586927196985,0.24449339207048126,6
0.35206040686594214,0.3474013071534032,0.17531101230773732,0.16388785510511658,0.06498011973163202,0.691828793774319,0.14,0.07304360713645652,0.37224669603524774,6
0.16085904208222176,0.15634607039069404,0.1023620126615697,0.32959935733345086,0.29735247748346333,0.37608500448967375,0.32,0.15368841384117748,0.4588839941262819,5
0.4934333354549258,0.48905182421643,0.18531109564232065,0.2738887503194451,0.14451327325401575,0.33229571984435796,0.2,0.16857296340456915,0.33773861967695495,6
0.4254229346387509,0.42073258023895294,0.1702732182777801,0.2421400520048648,0.048285241159462,0.691828793774319,0.4,0.13093775488156176,0.3428781204111573,6
0.31822409915220906,0.31424909983650273,0.23859246225525735,0.11625980611586197,0.07813820430914314,0.6339728968200724,0.63,0.18323920854398806,0.4265785609398023,6
0.43365495802158965,0.43078291609245434,0.149864346646573,0.3345133721358799,0.07158080376298406,0.549791036172359,0.15,0.17103232373519975,0.4515418502202664,6
0.3731205803983453,0.3689075123743669,0.18531109564232065,0.3196982863507393,0.048285241159462,0.7517509727626459,0.15,0.26921675114029,0.3913362701908909,6
0.4354615875248271,0.43078291609245434,0.149864346646573,0.146292093214737,0.06828590786613152,0.38760850044896733,0.33,0.151185972656395,0.3399412628487539,6
0.4367466163853204,0.43078291609245434,0.09694194519223051,0.34183941222795283,0.07158080376298406,0.549791036172359,0.1,0.11287787443847028,0.2606461086637353,5
0.1999630726123599,0.19506058257138448,0.16012084681376215,0.2093502291818739,0.2814791283271732,0.36409116175653133,0.29,0.16610753970563144,0.41923641703377257,5
0.4050167384553272,0.40032370860774574,0.24798220260509637,0.12838116664820678,0.0943460145359965,0.8187228198672465,0.44,0.13349131720987306,0.350220264317187,7
0.3842136452709545,0.3794896217049038,0.27107791739974574,0.12233885219224416,0.17463603270912412,0.6518806744487677,0.41,0.14364085499791907,0.35609397944200794,6
0.3305962504510812,0.32542240043462795,0.1803235541312816,0.2893929368554103,0.074864878964174,0.7431906614785992,0.11,0.1461622249325538,0.3494860499265826,6
0.40704936433815575,0.40032370860774574,0.2572845952674099,0.25814039335130595,0.09755629016624473,0.863035019455253,0.15,0.17348565044840014,0.2254038179148381,6
0.40599682933150033,0.40032370860774574,0.12903025974373108,0.3539314579929815,0.06828590786613152,0.7102663873091889,0.09,0.20246548628701833,0.2900146842878115,6
0.34047649139611635,0.336472236621213,0.22434043954805588,0.2367492033699884,0.113454876234043,0.8416342412451361,0.13,0.17103232373519975,0.4162995594713692,6
0.16062242825326664,0.15634607039069404,0.2572845952674099,0.29450803752218074,0.10712574118239544,0.8558263362686872,0.08,0.151185972656395,0.4728340675477227,6
0.2853506332611114,0.2799600263578706,0.13950155961102642,0.2842515373549917,0.12599422548677824,0.8443579766536965,0.08,0.20484298675310883,0.35462555066079915,5
0.36282769842270196,0.35821222325761887,0.2291137183007136,0.25814039335130595,0.14756671074090613,0.8892195010299838,0.1,0.1360383754626568,0.37077826725403895,6
0.2493900370026085,0.24445333790096074,0.20501616672165307,0.30718247841890867,0.12599422548677824,0.8443579766536965,0.12,0.16857296340456915,0.39647577092510744,5
